,level,match1,match2,match3,match4,sample,trial
11,sex,f4~44-v1.tif,f2~24-v1.tif,f2~24-v1.tif,m4~45-v1.tif,f4~42-v1.tif,0.0
8,family,f5~510-v1.tif,m4~41-v1.tif,m1~16-v1.tif,m2~25-v1.tif,m2~22-v1.tif,1.0
3,individual,m2~22-v1.tif,m2~21-v1.tif,m3~32-v1.tif,m1~11-v1.tif,m3~32-v1.tif,2.0
5,family,m1~13-v1.tif,m1~14-v1.tif,f3~34-v1.tif,m4~44-v1.tif,f1~14-v1.tif,3.0
0,individual,f2~25-v1.tif,f3~39-v1.tif,f5~57-v1.tif,f3~38-v1.tif,f3~38-v1.tif,4.0
7,family,f2~25-v1.tif,f1~14-v1.tif,f3~32-v1.tif,m2~25-v1.tif,m3~33-v1.tif,5.0
4,family,m1~110-v1.tif,f4~41-v1.tif,f3~34-v1.tif,m2~21-v1.tif,m3~33-v1.tif,6.0
13,sex,m5~55-v1.tif,m4~46-v1.tif,f3~310-v1.tif,f5~52-v1.tif,m4~46-v1.tif,7.0
1,individual,f3~32-v1.tif,f4~44-v1.tif,f3~39-v1.tif,f1~13-v1.tif,f1~13-v1.tif,8.0
6,family,f5~57-v1.tif,m2~210-v1.tif,m1~11-v1.tif,f4~41-v1.tif,m5~56-v1.tif,9.0
15,sex,f1~15-v1.tif,f3~310-v1.tif,f1~15-v1.tif,m5~55-v1.tif,f5~55-v1.tif,10.0
2,individual,m1~14-v1.tif,m5~56-v1.tif,m2~23-v1.tif,m2~210-v1.tif,m2~23-v1.tif,11.0
10,sex,f2~23-v1.tif,m4~49-v1.tif,f4~42-v1.tif,m1~110-v1.tif,f5~53-v1.tif,12.0
14,sex,m5~54-v1.tif,f5~510-v1.tif,m3~31-v1.tif,f5~55-v1.tif,m1~13-v1.tif,13.0
9,family,m5~54-v1.tif,m1~16-v1.tif,f5~53-v1.tif,m4~49-v1.tif,m4~45-v1.tif,14.0
12,sex,m4~44-v1.tif,m3~31-v1.tif,f2~23-v1.tif,m4~41-v1.tif,f5~52-v1.tif,15.0
