trial,sample_image,M1,M2,M3,M4,M5
0,m2~29-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif
1,f2~26-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif
2,m1~17-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif,m1~15-v1.tif
3,m3~36-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif
4,m4~47-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif
5,m4~47-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif,m4~48-v1.tif
6,m1~17-v1.tif,m1~110-v1.tif,m1~110-v1.tif,m1~110-v1.tif,m1~110-v1.tif,m1~110-v1.tif
7,f5~59-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif
8,m2~26-v1.tif,f2~26-v1.tif,f2~26-v1.tif,f2~26-v1.tif,f2~26-v1.tif,f2~26-v1.tif
9,f2~26-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif,m2~23-v1.tif
10,f3~35-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif,f3~34-v1.tif
11,f5~51-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif,m5~56-v1.tif
12,m2~26-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif,f2~23-v1.tif
13,f5~51-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif
14,f5~54-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif
15,f2~24-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif
16,m4~41-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif,f4~43-v1.tif
17,f3~31-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif,m3~32-v1.tif
18,f5~56-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif,f5~59-v1.tif
19,m2~23-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif,m2~28-v1.tif
20,m4~46-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif,f4~45-v1.tif
21,m2~29-v1.tif,f2~26-v1.tif,f2~26-v1.tif,f2~26-v1.tif,f2~26-v1.tif,f2~26-v1.tif
22,f5~54-v1.tif,m5~55-v1.tif,m5~55-v1.tif,m5~55-v1.tif,m5~55-v1.tif,m5~55-v1.tif
23,m4~47-v1.tif,m4~41-v1.tif,m4~41-v1.tif,m4~41-v1.tif,m4~41-v1.tif,m4~41-v1.tif
24,f5~56-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif,m5~54-v1.tif
25,f4~43-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif,m4~49-v1.tif
26,m5~55-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif,f5~57-v1.tif
